time,score
2022-04-15 09:30:00+00:00,3.844412898601506e-05
2022-04-15 09:35:00+00:00,5.276421253545623e-05
2022-04-15 09:40:00+00:00,5.442704249998344e-05
2022-04-15 09:45:00+00:00,3.593358937175965e-05
2022-04-15 09:50:00+00:00,7.757242406205131e-05
2022-04-15 09:55:00+00:00,0.00010278484048766984
2022-04-15 10:00:00+00:00,3.88501568263117e-05
2022-04-15 10:05:00+00:00,1.4977867711395585e-05
2022-04-15 10:10:00+00:00,1.3699968984570905e-05
2022-04-15 10:15:00+00:00,2.3636659824558505e-05
2022-04-15 10:20:00+00:00,1.893594426185474e-05
2022-04-15 10:25:00+00:00,6.738861264791058e-05
2022-04-15 10:30:00+00:00,7.080170304795113e-05
2022-04-15 10:35:00+00:00,0.00018508753029857573
2022-04-15 10:40:00+00:00,0.00029884316174330963
2022-04-15 10:45:00+00:00,0.0003277204067501005
2022-04-15 10:50:00+00:00,0.0006696788780853743
2022-04-15 10:55:00+00:00,0.00034909436504762347
2022-04-15 11:00:00+00:00,0.0002482451675640117
2022-04-15 11:05:00+00:00,0.00027741874219988736
2022-04-15 11:10:00+00:00,0.00016349584253685012
2022-04-15 11:15:00+00:00,0.00020596093608675158
2022-04-15 11:20:00+00:00,0.00019943181172130928
2022-04-15 11:25:00+00:00,0.00019257526119179593
2022-04-15 11:30:00+00:00,0.00013988190234206837
2022-04-15 11:35:00+00:00,0.00016691309400094755
2022-04-15 11:40:00+00:00,0.00019029036402965104
2022-04-15 11:45:00+00:00,0.00023221595744295443
2022-04-15 11:50:00+00:00,0.00024775862445494174
2022-04-15 11:55:00+00:00,0.00041596303785402454
2022-04-15 12:00:00+00:00,0.0005068323529169596
2022-04-15 12:05:00+00:00,0.0003074572054628111
2022-04-15 12:10:00+00:00,0.00036665955418678156
2022-04-15 12:15:00+00:00,0.00042220239724676895
2022-04-15 12:20:00+00:00,0.0003659563379276315
2022-04-15 12:25:00+00:00,0.00025403453548069666
2022-04-15 12:30:00+00:00,6.458522059700806e-05
2022-04-15 12:35:00+00:00,6.175119927830405e-05
2022-04-15 12:40:00+00:00,6.38022515534977e-05
2022-04-15 12:45:00+00:00,6.551645693483726e-05
2022-04-15 12:50:00+00:00,7.001282630039868e-05
2022-04-15 12:55:00+00:00,6.904915152444872e-05
2022-04-15 13:00:00+00:00,5.3469776048488464e-05
2022-04-15 13:05:00+00:00,6.317926580544428e-05
2022-04-15 13:10:00+00:00,9.90152549640396e-05
2022-04-15 13:15:00+00:00,5.2385732313304324e-05
2022-04-15 13:20:00+00:00,5.71156811946069e-05
2022-04-15 13:25:00+00:00,9.265975380355435e-05
2022-04-16 03:45:00+00:00,0.00020509028484856499
2022-04-16 03:50:00+00:00,0.0002053130019534032
2022-04-16 03:55:00+00:00,0.00013755685974694567
2022-04-16 04:00:00+00:00,0.00012457272053006211
2022-04-16 04:05:00+00:00,0.00013435485551781533
2022-04-16 04:10:00+00:00,0.00012158273327825797
2022-04-16 04:15:00+00:00,0.00012507489706307479
2022-04-16 04:20:00+00:00,0.00010622552821102031
2022-04-16 04:25:00+00:00,0.0001645816699882088
2022-04-16 04:30:00+00:00,0.00015287066112934137
2022-04-16 04:35:00+00:00,0.00023941805412142384
2022-04-16 04:40:00+00:00,0.0002730833256417862
2022-04-16 04:45:00+00:00,0.00042939701555860934
2022-04-16 04:50:00+00:00,0.0007383573814213445
2022-04-16 04:55:00+00:00,0.0006793069124363812
2022-04-16 05:00:00+00:00,0.0007673525570716924
2022-04-16 05:05:00+00:00,0.0005771994802185771
2022-04-16 05:10:00+00:00,0.0009550910243942737
2022-04-16 05:15:00+00:00,0.0013708005048815605
2022-04-16 05:20:00+00:00,0.0003202488276640486
2022-04-16 05:25:00+00:00,0.0001628879198682031
2022-04-16 05:30:00+00:00,0.000113171862359723
2022-04-16 05:35:00+00:00,0.0002095748851160536
2022-04-16 05:40:00+00:00,0.00016696562744420107
2022-04-16 05:45:00+00:00,0.00025658640938786324
2022-04-16 05:50:00+00:00,0.00021139659914898762
2022-04-16 05:55:00+00:00,0.00038072382158107414
2022-04-16 06:00:00+00:00,0.0006680908806992592
2022-04-16 06:05:00+00:00,0.0008695259199526062
2022-04-16 06:10:00+00:00,0.0009178101215334136
2022-04-16 06:15:00+00:00,0.0012773981385043954
2022-04-16 06:20:00+00:00,0.0011786236076359266
2022-04-16 06:25:00+00:00,0.0016394559818407226
2022-04-16 06:30:00+00:00,0.001973717852580083
2022-04-16 06:35:00+00:00,0.0010939838417654067
2022-04-16 06:40:00+00:00,0.0010893134137940626
2022-04-16 06:45:00+00:00,0.0013109186739457897
2022-04-16 06:50:00+00:00,0.0015494532588859033
2022-04-16 06:55:00+00:00,0.0005487386713929003
2022-04-16 07:00:00+00:00,0.00034506453869733366
2022-04-16 07:05:00+00:00,0.00037117774897469963
2022-04-16 07:10:00+00:00,0.0001531516018124097
2022-04-16 07:15:00+00:00,4.123960278102458e-05
2022-04-16 07:20:00+00:00,2.5254703790044888e-05
2022-04-16 07:25:00+00:00,4.104528412652047e-05
2022-04-16 07:30:00+00:00,0.0002574697013194864
2022-04-16 07:35:00+00:00,0.0010173956109284662
2022-04-16 07:40:00+00:00,0.0013348387299092527
2022-04-16 07:45:00+00:00,0.0009371626518033571
2022-04-16 07:50:00+00:00,0.0012706204318492277
2022-04-16 07:55:00+00:00,0.001491002693911096
2022-04-16 08:00:00+00:00,0.003494699459412039
2022-04-16 08:05:00+00:00,0.0010408441189132536
2022-04-16 08:10:00+00:00,0.0017091406398839326
2022-04-16 08:15:00+00:00,0.0009195007222738674
2022-04-16 08:20:00+00:00,0.00081602291310228
2022-04-16 08:25:00+00:00,0.0005609052432303213
2022-04-16 08:30:00+00:00,0.0004055723914984346
2022-04-16 08:35:00+00:00,0.0004568954049636023
2022-04-16 08:40:00+00:00,0.0003888006180011173
2022-04-16 08:45:00+00:00,0.0004963561406252725
2022-04-16 08:50:00+00:00,0.0003004869109220383
2022-04-16 08:55:00+00:00,0.00023998096794417286
2022-04-16 09:00:00+00:00,0.00022144963688855483
2022-04-16 09:05:00+00:00,0.0002635200075366557
2022-04-16 09:10:00+00:00,0.00040108492706398684
2022-04-16 09:15:00+00:00,0.00011026197336907757
2022-04-16 09:20:00+00:00,0.00018272914878891843
2022-04-16 09:25:00+00:00,0.00014256924301761913
2022-04-16 09:30:00+00:00,0.00024553247402714167
2022-04-16 09:35:00+00:00,0.000479803203785642
2022-04-16 09:40:00+00:00,0.00047788001619625937
2022-04-16 09:45:00+00:00,0.0005281284618306461
2022-04-16 09:50:00+00:00,0.0005557770428736831
2022-04-16 09:55:00+00:00,0.0005590860590889507
2022-04-16 10:00:00+00:00,0.00023508112086255702
2022-04-16 10:05:00+00:00,0.00047360680597887246
2022-04-16 10:10:00+00:00,0.00048535788198608563
2022-04-16 10:15:00+00:00,0.00039934863760599193
2022-04-16 10:20:00+00:00,0.00035120849058927205
2022-04-16 10:25:00+00:00,0.0003309516491142085
2022-04-16 10:30:00+00:00,0.00042107961305429834
2022-04-16 10:35:00+00:00,0.00014309398770285427
2022-04-16 10:40:00+00:00,0.00011868436965262313
2022-04-16 10:45:00+00:00,0.00013677222284198725
2022-04-16 10:50:00+00:00,0.0001051851764996647
2022-04-16 10:55:00+00:00,7.2234912357511e-05
2022-04-16 11:00:00+00:00,0.00014113333235831534
2022-04-16 11:05:00+00:00,0.00014627830091358513
2022-04-16 11:10:00+00:00,0.00013817674900512919
2022-04-16 11:15:00+00:00,0.00016959003944490303
2022-04-16 11:20:00+00:00,0.0001924968422049798
2022-04-16 11:25:00+00:00,0.00020701300061772655
2022-04-16 11:30:00+00:00,0.00017317219546602057
2022-04-16 11:35:00+00:00,0.00020748056636117303
2022-04-16 11:40:00+00:00,0.00018795452521025424
2022-04-16 11:45:00+00:00,0.000151254255960954
2022-04-16 11:50:00+00:00,0.00014554612769700323
2022-04-16 11:55:00+00:00,9.279614628849656e-05
2022-04-16 12:00:00+00:00,2.1771988884884185e-05
2022-04-16 12:05:00+00:00,2.5184093328556226e-05
2022-04-16 12:10:00+00:00,2.8816085049105826e-05
2022-04-16 12:15:00+00:00,2.4621427363564357e-05
2022-04-16 12:20:00+00:00,2.3849126648191322e-05
2022-04-16 12:25:00+00:00,1.8921658968531117e-05
2022-04-16 12:30:00+00:00,1.5875199324579038e-05
2022-04-16 12:35:00+00:00,1.738918115790833e-05
2022-04-16 12:40:00+00:00,3.0394125118574722e-05
2022-04-16 12:45:00+00:00,3.374843370162212e-05
2022-04-16 12:50:00+00:00,5.109037762882368e-05
2022-04-16 12:55:00+00:00,9.186162977449437e-05
2022-04-16 13:00:00+00:00,0.00010163536082935148
2022-04-16 13:05:00+00:00,0.00010036150903858
2022-04-16 13:10:00+00:00,0.00012198479650711323
2022-04-16 13:15:00+00:00,0.00010409908778443394
2022-04-16 13:20:00+00:00,0.00014382319414082587
2022-04-16 13:25:00+00:00,9.891891493887498e-05
2022-04-16 13:30:00+00:00,0.00010113788607248785
2022-04-17 03:20:00+00:00,0.002982467321356102
2022-04-17 03:25:00+00:00,0.0014199587963921788
2022-04-17 03:30:00+00:00,0.0012441914163895194
2022-04-17 03:35:00+00:00,0.0011932658007776824
2022-04-17 03:40:00+00:00,0.000981699558852933
2022-04-17 03:45:00+00:00,0.0005896088722748094
2022-04-17 03:50:00+00:00,0.0003335804466302956
2022-04-17 03:55:00+00:00,0.00012132523855088756
2022-04-17 04:00:00+00:00,5.6438227081224034e-05
2022-04-17 04:05:00+00:00,5.93120878719659e-05
2022-04-17 04:10:00+00:00,6.0000646786228276e-05
2022-04-17 04:15:00+00:00,5.864673745909258e-05
2022-04-17 04:20:00+00:00,5.580085656205392e-05
2022-04-17 04:25:00+00:00,5.2550339783612023e-05
2022-04-17 04:30:00+00:00,4.924743651150261e-05
2022-04-17 04:35:00+00:00,4.752755444623347e-05
2022-04-17 04:40:00+00:00,4.636410352933693e-05
2022-04-17 04:45:00+00:00,4.029776730897449e-05
2022-04-17 04:50:00+00:00,3.882497398607842e-05
2022-04-17 04:55:00+00:00,3.9127812218045005e-05
2022-04-17 05:00:00+00:00,4.3416301010714095e-05
2022-04-17 05:05:00+00:00,4.6871698294313315e-05
2022-04-17 05:10:00+00:00,5.3062222808631694e-05
2022-04-17 05:15:00+00:00,5.996834053538919e-05
2022-04-17 05:20:00+00:00,6.780885670701453e-05
2022-04-17 05:25:00+00:00,7.692043308235037e-05
2022-04-17 05:30:00+00:00,8.196198629090548e-05
2022-04-17 05:35:00+00:00,9.742900260970502e-05
2022-04-17 05:40:00+00:00,0.00010485094527706352
2022-04-17 05:45:00+00:00,0.00011193823714208825
2022-04-17 05:50:00+00:00,0.0001407613478888742
2022-04-17 05:55:00+00:00,0.00011851995267522696
2022-04-17 06:00:00+00:00,0.00010439927901190154
2022-04-17 06:05:00+00:00,0.00013924297414463738
2022-04-17 06:10:00+00:00,0.00014507076408023777
2022-04-17 06:15:00+00:00,0.00010072214998863154
2022-04-17 06:20:00+00:00,6.0905824136171125e-05
2022-04-17 06:25:00+00:00,7.436762552891986e-05
2022-04-17 06:30:00+00:00,0.00011738026179109498
2022-04-17 06:35:00+00:00,0.00017550058082603612
2022-04-17 06:40:00+00:00,0.00018481621153170215
2022-04-17 06:45:00+00:00,0.00012234433947216433
2022-04-17 06:50:00+00:00,7.787619468423099e-05
2022-04-17 06:55:00+00:00,6.817376954414531e-05
2022-04-17 07:00:00+00:00,7.125080616740288e-05
2022-04-17 07:05:00+00:00,7.914025535636097e-05
2022-04-17 07:10:00+00:00,7.55002522733699e-05
2022-04-17 07:15:00+00:00,6.170378303524408e-05
2022-04-17 07:20:00+00:00,5.681750057935287e-05
2022-04-17 07:25:00+00:00,5.729003326479996e-05
2022-04-17 07:30:00+00:00,6.606899444684321e-05
2022-04-17 07:35:00+00:00,5.361722120728851e-05
2022-04-17 07:40:00+00:00,4.75126631886653e-05
2022-04-17 07:45:00+00:00,4.696443647187339e-05
2022-04-17 07:50:00+00:00,4.7231566811915074e-05
2022-04-17 07:55:00+00:00,2.8111897241153224e-05
2022-04-17 08:00:00+00:00,3.922020466180957e-05
2022-04-17 08:05:00+00:00,4.741867199589318e-05
2022-04-17 08:10:00+00:00,5.4042489300277374e-05
2022-04-17 08:15:00+00:00,3.414173925079795e-05
2022-04-17 08:20:00+00:00,5.037756387212812e-05
2022-04-17 08:25:00+00:00,7.182904046578126e-05
2022-04-17 08:30:00+00:00,6.39149848842521e-05
2022-04-17 08:35:00+00:00,7.126808716761705e-05
2022-04-17 08:40:00+00:00,5.227776119154939e-05
2022-04-17 08:45:00+00:00,5.574817416246303e-05
2022-04-17 08:50:00+00:00,4.1633322290721765e-05
2022-04-17 08:55:00+00:00,4.3539214576547785e-05
2022-04-17 09:00:00+00:00,5.7929300339250554e-05
2022-04-17 09:05:00+00:00,3.333630452422011e-05
2022-04-17 09:10:00+00:00,3.4150264326558915e-05
2022-04-17 09:15:00+00:00,4.466292550166508e-05
2022-04-17 09:20:00+00:00,4.0169753402469075e-05
2022-04-17 09:25:00+00:00,3.7632865071068464e-05
2022-04-17 09:30:00+00:00,3.169966892835553e-05
2022-04-17 09:35:00+00:00,3.587922157582212e-05
2022-04-17 09:40:00+00:00,3.675799593411577e-05
2022-04-17 09:45:00+00:00,3.699029749535805e-05
2022-04-17 09:50:00+00:00,3.170850080476063e-05
2022-04-17 09:55:00+00:00,3.235841598634615e-05
2022-04-17 10:00:00+00:00,6.0340087494437736e-05
2022-04-17 10:05:00+00:00,7.304622588773098e-05
2022-04-17 10:10:00+00:00,6.064799899127047e-05
2022-04-17 10:15:00+00:00,4.7773074076916975e-05
2022-04-17 10:20:00+00:00,3.3522303745214184e-05
2022-04-17 10:25:00+00:00,3.710766818979942e-05
2022-04-17 10:30:00+00:00,6.693733681313173e-05
2022-04-17 10:35:00+00:00,7.643667082919307e-05
2022-04-17 10:40:00+00:00,4.45512873249691e-05
2022-04-17 10:45:00+00:00,2.021250690018013e-05
2022-04-17 10:50:00+00:00,2.719457763591804e-05
2022-04-17 10:55:00+00:00,3.6874875563938815e-05
2022-04-17 11:00:00+00:00,3.82965471342255e-05
2022-04-17 11:05:00+00:00,2.8002244083948685e-05
2022-04-17 11:10:00+00:00,2.706339655515536e-05
2022-04-17 11:15:00+00:00,3.442229807823968e-05
2022-04-17 11:20:00+00:00,3.7646614944373314e-05
2022-04-17 11:25:00+00:00,4.7778400972651724e-05
2022-04-17 11:30:00+00:00,6.831220920656165e-05
2022-04-17 11:35:00+00:00,8.195476381813276e-05
2022-04-17 11:40:00+00:00,0.0001724023697514099
2022-04-17 11:45:00+00:00,0.0002290742629730738
2022-04-17 11:50:00+00:00,0.0002227748537771753
2022-04-17 11:55:00+00:00,0.0003294877798744943
2022-04-17 12:00:00+00:00,0.0003854941697902428
2022-04-17 12:05:00+00:00,0.0003465507599726785
2022-04-17 12:10:00+00:00,0.0004326433655750851
2022-04-17 12:15:00+00:00,0.00044232928393410896
2022-04-17 12:20:00+00:00,0.0003962154034524906
2022-04-17 12:25:00+00:00,0.0004790812379826632
2022-04-17 12:30:00+00:00,0.0005026176315974486
2022-04-17 12:35:00+00:00,0.0004968761426366093
2022-04-17 12:40:00+00:00,0.0006487660966566296
2022-04-17 12:45:00+00:00,0.000639009770315178
2022-04-17 12:50:00+00:00,0.0003418304572211242
2022-04-17 12:55:00+00:00,0.00020030997688225914
2022-04-17 13:00:00+00:00,0.0004269041155393577
2022-04-18 03:45:00+00:00,0.000143253212530906
2022-04-18 03:50:00+00:00,0.00013201940714672485
2022-04-18 03:55:00+00:00,0.00013732880907427512
2022-04-18 04:00:00+00:00,0.00010726096126953415
2022-04-18 04:05:00+00:00,0.0002174857993619882
2022-04-18 04:10:00+00:00,0.0002334808252011832
2022-04-18 04:15:00+00:00,0.0003752484125632055
2022-04-18 04:20:00+00:00,0.00032011653671081545
2022-04-18 04:25:00+00:00,0.00030061786934353665
2022-04-18 04:30:00+00:00,0.00043616186150757823
2022-04-18 04:35:00+00:00,0.0005377333345977986
2022-04-18 04:40:00+00:00,0.0007598626953397023
2022-04-18 04:45:00+00:00,0.0004249841807072498
2022-04-18 04:50:00+00:00,0.00043560772038316275
2022-04-18 04:55:00+00:00,0.0004714006635621228
2022-04-18 05:00:00+00:00,0.0003313804967729154
2022-04-18 05:05:00+00:00,0.00013657800438990876
2022-04-18 05:10:00+00:00,2.606301458759461e-05
2022-04-18 05:15:00+00:00,2.1552376507357274e-05
2022-04-18 05:20:00+00:00,2.551190404311839e-05
2022-04-18 05:25:00+00:00,2.5380859090367655e-05
2022-04-18 05:30:00+00:00,1.9383170957101483e-05
2022-04-18 05:35:00+00:00,1.4983508702091368e-05
2022-04-18 05:40:00+00:00,1.791098346810449e-05
2022-04-18 05:45:00+00:00,1.7698844283336405e-05
2022-04-18 05:50:00+00:00,2.349696166271488e-05
2022-04-18 05:55:00+00:00,3.832205141706428e-05
2022-04-18 06:00:00+00:00,4.738616537844559e-05
2022-04-18 06:05:00+00:00,3.515766151705291e-05
2022-04-18 06:10:00+00:00,1.673739343216426e-05
2022-04-18 06:15:00+00:00,1.8417401394831297e-05
2022-04-18 06:20:00+00:00,1.968442883684442e-05
2022-04-18 06:25:00+00:00,1.76259517776405e-05
2022-04-18 06:30:00+00:00,2.5386118879569163e-05
2022-04-18 06:35:00+00:00,3.274370101850906e-05
2022-04-18 06:40:00+00:00,2.7767275713819546e-05
2022-04-18 06:45:00+00:00,2.4750346635798345e-05
2022-04-18 06:50:00+00:00,3.456009774531875e-05
2022-04-18 06:55:00+00:00,3.422277282553443e-05
2022-04-18 07:00:00+00:00,2.0993631928700672e-05
2022-04-18 07:05:00+00:00,2.87025455547902e-05
2022-04-18 07:10:00+00:00,5.682126306662735e-05
2022-04-18 07:15:00+00:00,7.058007351643444e-05
2022-04-18 07:20:00+00:00,6.724267873151562e-05
2022-04-18 07:25:00+00:00,6.463737228450937e-05
2022-04-18 07:30:00+00:00,6.0497289429773415e-05
2022-04-18 07:35:00+00:00,6.742433428744691e-05
2022-04-18 07:40:00+00:00,2.6258192400199978e-05
2022-04-18 07:45:00+00:00,1.8143715759203093e-05
2022-04-18 07:50:00+00:00,1.6547594661600922e-05
2022-04-18 07:55:00+00:00,1.950678675790423e-05
2022-04-18 08:00:00+00:00,1.630863379227015e-05
2022-04-18 08:05:00+00:00,2.560322690760456e-05
2022-04-18 08:10:00+00:00,2.7812930501524533e-05
2022-04-18 08:15:00+00:00,2.316247274232057e-05
2022-04-18 08:20:00+00:00,3.11837246031142e-05
2022-04-18 08:25:00+00:00,3.4878744153080554e-05
2022-04-18 08:30:00+00:00,2.0667100876338838e-05
2022-04-18 08:35:00+00:00,1.4168646237360085e-05
2022-04-18 08:40:00+00:00,2.752570987974562e-05
2022-04-18 08:45:00+00:00,3.933721967409671e-05
2022-04-18 08:50:00+00:00,3.6140683551344084e-05
2022-04-18 08:55:00+00:00,4.8958894306112306e-05
2022-04-18 09:00:00+00:00,5.094780581779156e-05
2022-04-18 09:05:00+00:00,3.0142455129682437e-05
2022-04-18 09:10:00+00:00,3.2325790805358134e-05
2022-04-18 09:15:00+00:00,4.2383322138854224e-05
2022-04-18 09:20:00+00:00,5.723524195997925e-05
2022-04-18 09:25:00+00:00,6.37565805061624e-05
2022-04-18 09:30:00+00:00,5.278960950793337e-05
2022-04-18 09:35:00+00:00,3.0526161476706686e-05
2022-04-18 09:40:00+00:00,2.63305318172387e-05
2022-04-18 09:45:00+00:00,2.797255470629391e-05
2022-04-18 09:50:00+00:00,3.1565443519147366e-05
2022-04-18 09:55:00+00:00,4.3105536544833534e-05
2022-04-18 10:00:00+00:00,3.7136979963700145e-05
2022-04-18 10:05:00+00:00,3.782502840440282e-05
2022-04-18 10:10:00+00:00,3.876891484719332e-05
2022-04-18 10:15:00+00:00,4.672376149247661e-05
2022-04-18 10:20:00+00:00,7.378392705877208e-05
2022-04-18 10:25:00+00:00,7.248309225747572e-05
2022-04-18 10:30:00+00:00,6.600435641605947e-05
2022-04-18 10:35:00+00:00,7.779368905685852e-05
2022-04-18 10:40:00+00:00,6.192927544689543e-05
2022-04-18 10:45:00+00:00,5.8041257358042885e-05
2022-04-18 10:50:00+00:00,2.7025089450494273e-05
2022-04-18 10:55:00+00:00,3.4128339207789694e-05
2022-04-18 11:00:00+00:00,7.480412082094437e-05
2022-04-18 11:05:00+00:00,7.127943580879866e-05
2022-04-18 11:10:00+00:00,0.00010080866342366828
2022-04-18 11:15:00+00:00,0.00013854526296917596
2022-04-18 11:20:00+00:00,0.00014611086008615504
2022-04-18 11:25:00+00:00,0.0001535421084912082
2022-04-18 11:30:00+00:00,0.00010678550898205025
2022-04-18 11:35:00+00:00,9.110489986701727e-05
2022-04-18 11:40:00+00:00,0.00010611736831897997
2022-04-18 11:45:00+00:00,8.713812216690431e-05
2022-04-18 11:50:00+00:00,0.00011153545282321456
2022-04-18 11:55:00+00:00,0.0002242364625486993
2022-04-18 12:00:00+00:00,0.00016247941536048273
2022-04-18 12:05:00+00:00,0.00026625261223006084
2022-04-18 12:10:00+00:00,0.0002183656272781199
2022-04-18 12:15:00+00:00,0.00021980918832674673
2022-04-18 12:20:00+00:00,0.00035037146278587075
2022-04-18 12:25:00+00:00,0.0005267311421248799
2022-04-18 12:30:00+00:00,0.0006351675451613182
2022-04-18 12:35:00+00:00,0.000557807273652912
2022-04-18 12:40:00+00:00,0.00038392999585245603
2022-04-18 12:45:00+00:00,0.00028979949736161184
2022-04-18 12:50:00+00:00,0.0002504189399960839
2022-04-18 12:55:00+00:00,0.00033892857374279595
2022-04-18 13:00:00+00:00,0.00027283599449868975
2022-04-18 13:05:00+00:00,0.00023338213544800678
2022-04-18 13:10:00+00:00,9.192613430410717e-05
2022-04-18 13:15:00+00:00,6.551590470753262e-05
2022-04-18 13:20:00+00:00,6.73843490356165e-05
2022-04-18 13:25:00+00:00,0.00011168831167721924
2022-04-19 04:10:00+00:00,0.00012224272834932657
2022-04-19 04:15:00+00:00,5.272456722779241e-05
2022-04-19 04:20:00+00:00,3.0149607934664556e-05
2022-04-19 04:25:00+00:00,2.7660764424050734e-05
2022-04-19 04:30:00+00:00,2.6720089970182788e-05
2022-04-19 04:35:00+00:00,2.9087444609790527e-05
2022-04-19 04:40:00+00:00,3.002451933519353e-05
2022-04-19 04:45:00+00:00,2.8754797319774897e-05
2022-04-19 04:50:00+00:00,2.969315091436838e-05
2022-04-19 04:55:00+00:00,2.377771012666815e-05
2022-04-19 05:00:00+00:00,2.5597333212207686e-05
2022-04-19 05:05:00+00:00,3.095826112656459e-05
2022-04-19 05:10:00+00:00,4.036979937613805e-05
2022-04-19 05:15:00+00:00,2.7934784929754258e-05
2022-04-19 05:20:00+00:00,1.757936798179459e-05
2022-04-19 05:25:00+00:00,1.6580087240286562e-05
2022-04-19 05:30:00+00:00,1.9316883195714872e-05
2022-04-19 05:35:00+00:00,2.0757411099454193e-05
2022-04-19 05:40:00+00:00,2.2401480747184925e-05
2022-04-19 05:45:00+00:00,2.3437348146698444e-05
2022-04-19 05:50:00+00:00,2.182971146424832e-05
2022-04-19 05:55:00+00:00,2.400657802953109e-05
2022-04-19 06:00:00+00:00,2.4647281106032602e-05
2022-04-19 06:05:00+00:00,2.7129053383011137e-05
2022-04-19 06:10:00+00:00,2.6451179084122807e-05
2022-04-19 06:15:00+00:00,2.7140498313695603e-05
