time,score,epochs
2022-04-16 06:20:00+00:00,0.0035026837477696382,260
2022-04-16 06:25:00+00:00,0.006763276001102522,260
2022-04-16 06:30:00+00:00,0.007101673164653359,260
2022-04-16 06:35:00+00:00,0.007012651302437992,260
2022-04-16 06:40:00+00:00,0.009777969305350331,260
2022-04-16 06:45:00+00:00,0.006991924582460021,260
2022-04-16 06:50:00+00:00,0.008577735503914583,260
2022-04-16 06:55:00+00:00,0.005744305729249369,260
2022-04-16 07:00:00+00:00,0.005935388436100669,260
2022-04-16 07:05:00+00:00,0.005340365310712244,260
2022-04-16 07:10:00+00:00,0.004590423596306038,260
2022-04-16 07:15:00+00:00,0.004147381284881461,260
2022-04-16 07:20:00+00:00,0.0019361607488868017,260
2022-04-16 07:25:00+00:00,0.0034650225896072267,260
2022-04-16 07:30:00+00:00,0.0029228662513289313,260
2022-04-16 07:35:00+00:00,0.002813730121284569,260
2022-04-16 07:40:00+00:00,0.0021296783459907537,260
2022-04-16 07:45:00+00:00,0.0024467399267595297,260
2022-04-16 07:50:00+00:00,0.0021409926882300034,260
2022-04-16 07:55:00+00:00,0.0019991274724023233,260
2022-04-16 08:00:00+00:00,0.0034587165665211756,260
2022-04-16 08:05:00+00:00,0.002680250977775301,260
2022-04-16 08:10:00+00:00,0.0036453238886177556,260
2022-04-16 08:15:00+00:00,0.0070171047258364705,260
2022-04-16 08:20:00+00:00,0.0053887848579391604,260
2022-04-16 08:25:00+00:00,0.0042511697556076675,260
2022-04-16 08:30:00+00:00,0.0038205746895407173,260
2022-04-16 08:35:00+00:00,0.005067723570625854,260
2022-04-16 08:40:00+00:00,0.004891287316000268,260
2022-04-16 08:45:00+00:00,0.003750311573957084,260
2022-04-16 08:50:00+00:00,0.004551697450086408,260
2022-04-16 08:55:00+00:00,0.003292531300648412,260
2022-04-16 09:00:00+00:00,0.006829351810466097,260
2022-04-16 09:05:00+00:00,0.006411796009112517,260
2022-04-16 09:10:00+00:00,0.005057887255687971,260
2022-04-16 09:15:00+00:00,0.002977184201255762,260
2022-04-16 09:20:00+00:00,0.002009128498157525,260
2022-04-16 09:25:00+00:00,0.0026098292843051343,260
2022-04-16 09:30:00+00:00,0.0020172469607698464,260
2022-04-16 09:35:00+00:00,0.0033626327248514865,260
2022-04-16 09:40:00+00:00,0.002910279512780408,260
2022-04-16 09:45:00+00:00,0.0012810412908599168,260
2022-04-16 09:50:00+00:00,0.0009651281885451689,260
2022-04-16 09:55:00+00:00,0.0010994563216823973,260
2022-04-16 10:00:00+00:00,0.0010262165026186424,260
2022-04-16 10:05:00+00:00,0.0021554217357696494,260
2022-04-16 10:10:00+00:00,0.0020419427327627703,260
2022-04-16 10:15:00+00:00,0.0019945405813498623,260
2022-04-16 10:20:00+00:00,0.001866818855660893,260
2022-04-16 10:25:00+00:00,0.0019361178928688529,260
2022-04-16 10:30:00+00:00,0.001790272451938382,260
2022-04-16 10:35:00+00:00,0.0016960720385036235,260
2022-04-16 10:40:00+00:00,0.0011734884142627741,260
2022-04-16 10:45:00+00:00,0.0011987034977044221,260
2022-04-16 10:50:00+00:00,0.0012315821485397855,260
2022-04-16 10:55:00+00:00,0.0021112780863154646,260
2022-04-16 11:00:00+00:00,0.0016106899628479223,260
2022-04-16 11:05:00+00:00,0.0009388123720736503,260
2022-04-16 11:10:00+00:00,0.0011542993458104767,260
2022-04-16 11:15:00+00:00,0.0013566945138124985,260
2022-04-16 11:20:00+00:00,0.0015457153382100759,260
2022-04-16 11:25:00+00:00,0.0016007100485442556,260
2022-04-16 11:30:00+00:00,0.001396422463329234,260
2022-04-16 11:35:00+00:00,0.0010857360775220937,260
2022-04-16 11:40:00+00:00,0.0009684076079457141,260
2022-04-16 11:45:00+00:00,0.0011465538600866606,260
2022-04-16 11:50:00+00:00,0.0012546332455820176,260
2022-04-16 11:55:00+00:00,0.0011990364489017987,260
2022-04-16 12:00:00+00:00,0.0009151821837894718,260
2022-04-16 12:05:00+00:00,0.0003228402861951429,260
2022-04-16 12:10:00+00:00,0.0003730278586137827,260
2022-04-16 12:15:00+00:00,0.00029144075585764266,260
2022-04-16 12:20:00+00:00,0.00030208495883630966,260
2022-04-16 12:25:00+00:00,0.00016910606477287335,260
2022-04-16 12:30:00+00:00,0.0001633436357424625,260
2022-04-16 12:35:00+00:00,0.00011474382660126832,260
2022-04-16 12:40:00+00:00,9.44118291539162e-05,260
2022-04-16 12:45:00+00:00,0.0001078132436009826,260
2022-04-16 12:50:00+00:00,0.00012155135070543959,260
2022-04-16 12:55:00+00:00,0.0001510625025654143,260
2022-04-16 13:00:00+00:00,0.00018729052139537314,260
2022-04-16 13:05:00+00:00,0.00017982397394016445,260
2022-04-16 13:10:00+00:00,0.00016707751989737243,260
2022-04-16 13:15:00+00:00,0.00017138854525131558,260
2022-04-16 13:20:00+00:00,0.00020034754915483372,260
2022-04-16 13:25:00+00:00,0.00022076209419370841,260
2022-04-16 13:30:00+00:00,0.00026987512228541344,260
2022-04-17 03:50:00+00:00,0.0026469554792299455,260
2022-04-17 03:55:00+00:00,0.0019274711835543146,260
2022-04-17 04:00:00+00:00,0.0012624921721201797,260
2022-04-17 04:05:00+00:00,0.0009582397985242,260
2022-04-17 04:10:00+00:00,0.000809021076757092,260
2022-04-17 04:15:00+00:00,0.0006661464048619044,260
2022-04-17 04:20:00+00:00,0.0005642352345394112,260
2022-04-17 04:25:00+00:00,0.00044340095268819807,260
2022-04-17 04:30:00+00:00,0.00039351583413806525,260
2022-04-17 04:35:00+00:00,0.00034907599255960885,260
2022-04-17 04:40:00+00:00,0.00031322558603777385,260
2022-04-17 04:45:00+00:00,0.0002781167626699274,260
2022-04-17 04:50:00+00:00,0.0002467313792329429,260
2022-04-17 04:55:00+00:00,0.000223539703281407,260
2022-04-17 05:00:00+00:00,0.00021494258214739223,260
2022-04-17 05:05:00+00:00,0.00022086493551403454,260
2022-04-17 05:10:00+00:00,0.00023733603267556564,260
2022-04-17 05:15:00+00:00,0.00025536371698492297,260
2022-04-17 05:20:00+00:00,0.00025820084415197704,260
2022-04-17 05:25:00+00:00,0.00025444148807477374,260
2022-04-17 05:30:00+00:00,0.0002521757447528689,260
2022-04-17 05:35:00+00:00,0.0002595415311787792,260
2022-04-17 05:40:00+00:00,0.00026725288663579066,260
2022-04-17 05:45:00+00:00,0.0002556814597113707,260
2022-04-17 05:50:00+00:00,0.0002425698069652069,260
2022-04-17 05:55:00+00:00,0.00022810740196052727,260
2022-04-17 06:00:00+00:00,0.00020970027026591365,260
2022-04-17 06:05:00+00:00,0.0002023317494150491,260
2022-04-17 06:10:00+00:00,0.00021471039934135188,260
2022-04-17 06:15:00+00:00,0.00023981436231207076,260
2022-04-17 06:20:00+00:00,0.0002652471039531659,260
2022-04-17 06:25:00+00:00,0.0002692271234645509,260
2022-04-17 06:30:00+00:00,0.000264997508366087,260
2022-04-17 06:35:00+00:00,0.0002945515464461172,260
2022-04-17 06:40:00+00:00,0.00036417734027781464,260
2022-04-17 06:45:00+00:00,0.00048009339960708973,260
2022-04-17 06:50:00+00:00,0.0006092304271280937,260
2022-04-17 06:55:00+00:00,0.0007015798693714591,260
2022-04-17 07:00:00+00:00,0.0007769347980618337,260
2022-04-17 07:05:00+00:00,0.000808626007553139,260
2022-04-17 07:10:00+00:00,0.0007837241656818235,260
2022-04-17 07:15:00+00:00,0.0006868690481487663,260
2022-04-17 07:20:00+00:00,0.0005275591727275463,260
2022-04-17 07:25:00+00:00,0.00035616731361851756,260
2022-04-17 07:30:00+00:00,0.00025662006191654637,260
2022-04-17 07:35:00+00:00,0.00018880335813416352,260
2022-04-17 07:40:00+00:00,0.00015253315849492047,260
2022-04-17 07:45:00+00:00,0.0001390162115309347,260
2022-04-17 07:50:00+00:00,0.0001391480022837905,260
2022-04-17 07:55:00+00:00,0.00012910589966655124,260
2022-04-17 08:00:00+00:00,0.00012162384457624425,260
2022-04-17 08:05:00+00:00,0.0001229998830515467,260
2022-04-17 08:10:00+00:00,0.00012830954241368716,260
2022-04-17 08:15:00+00:00,0.00013114277647714457,260
2022-04-17 08:20:00+00:00,0.00011592349332281815,260
2022-04-17 08:25:00+00:00,0.00010398542716650916,260
2022-04-17 08:30:00+00:00,0.00011868483285857982,260
2022-04-17 08:35:00+00:00,0.0001234669245561027,260
2022-04-17 08:40:00+00:00,0.00016924217834444252,260
2022-04-17 08:45:00+00:00,0.0001499050169305932,260
2022-04-17 08:50:00+00:00,0.00013314287634420713,260
2022-04-17 08:55:00+00:00,0.00016355770892696283,260
2022-04-17 09:00:00+00:00,0.00017297540988142493,260
2022-04-17 09:05:00+00:00,0.00017178221587346363,260
2022-04-17 09:10:00+00:00,0.00015757565854129866,260
2022-04-17 09:15:00+00:00,0.00017825770068923523,260
2022-04-17 09:20:00+00:00,0.00019970504703273448,260
2022-04-17 09:25:00+00:00,0.00022408241538102324,260
2022-04-17 09:30:00+00:00,0.0001615112344957133,260
2022-04-17 09:35:00+00:00,0.00014352198241705601,260
2022-04-17 09:40:00+00:00,0.00014092903656018422,260
2022-04-17 09:45:00+00:00,0.00013270314645326807,260
2022-04-17 09:50:00+00:00,0.0001547226320526221,260
2022-04-17 09:55:00+00:00,0.00017225905790392904,260
2022-04-17 10:00:00+00:00,0.0001668304923359611,260
2022-04-17 10:05:00+00:00,0.00016676637333409763,260
2022-04-17 10:10:00+00:00,0.00017701306498963204,260
2022-04-17 10:15:00+00:00,0.0001827200715900908,260
2022-04-17 10:20:00+00:00,0.0001788268504322569,260
2022-04-17 10:25:00+00:00,0.00017612522762141137,260
2022-04-17 10:30:00+00:00,0.0001708400867917901,260
2022-04-17 10:35:00+00:00,0.0001565234539707866,260
2022-04-17 10:40:00+00:00,0.00015324986736962818,260
2022-04-17 10:45:00+00:00,0.00015299997249663613,260
2022-04-17 10:50:00+00:00,0.00015830963017687236,260
2022-04-17 10:55:00+00:00,0.00016876301570886102,260
2022-04-17 11:00:00+00:00,0.00016933062908469493,260
2022-04-17 11:05:00+00:00,0.00016006733315416762,260
2022-04-17 11:10:00+00:00,0.00014559215247639923,260
2022-04-17 11:15:00+00:00,0.00014173375012136195,260
2022-04-17 11:20:00+00:00,0.00014855908405310005,260
2022-04-17 11:25:00+00:00,0.00015105692636368606,260
2022-04-17 11:30:00+00:00,0.00015839641162327108,260
2022-04-17 11:35:00+00:00,0.00015683298286536817,260
2022-04-17 11:40:00+00:00,0.00018917090560173754,260
2022-04-17 11:45:00+00:00,0.00023536946810732377,260
2022-04-17 11:50:00+00:00,0.0002537460226103087,260
2022-04-17 11:55:00+00:00,0.0003654653538796768,260
2022-04-17 12:00:00+00:00,0.0004936943291431128,260
2022-04-17 12:05:00+00:00,0.0005886354891509816,260
2022-04-17 12:10:00+00:00,0.0006084399547121241,260
2022-04-17 12:15:00+00:00,0.0008741611293250475,260
2022-04-17 12:20:00+00:00,0.001170226229055634,260
2022-04-17 12:25:00+00:00,0.0014619980269249598,260
2022-04-17 12:30:00+00:00,0.0016436199116760244,260
2022-04-17 12:35:00+00:00,0.0019463705787932568,260
2022-04-17 12:40:00+00:00,0.0019117280983837787,260
2022-04-17 12:45:00+00:00,0.00186338380730225,260
2022-04-17 12:50:00+00:00,0.001814569905736726,260
2022-04-17 12:55:00+00:00,0.0016738774278472468,260
2022-04-17 13:00:00+00:00,0.00158002883836217,260
2022-04-18 04:15:00+00:00,0.0006302858159482889,260
2022-04-18 04:20:00+00:00,0.0004163539085083375,260
2022-04-18 04:25:00+00:00,0.0005115689501074322,260
2022-04-18 04:30:00+00:00,0.0005954498192072549,260
2022-04-18 04:35:00+00:00,0.0012789163537644348,260
2022-04-18 04:40:00+00:00,0.0010459288536978995,260
2022-04-18 04:45:00+00:00,0.0031162635278314363,260
2022-04-18 04:50:00+00:00,0.0023401210055866203,260
2022-04-18 04:55:00+00:00,0.0020750994890212735,260
2022-04-18 05:00:00+00:00,0.002231869017784557,260
2022-04-18 05:05:00+00:00,0.0018276397314086355,260
2022-04-18 05:10:00+00:00,0.0015933202120281672,260
2022-04-18 05:15:00+00:00,0.0011793116676507827,260
2022-04-18 05:20:00+00:00,0.0010681288856233494,260
2022-04-18 05:25:00+00:00,0.0009632210042737956,260
2022-04-18 05:30:00+00:00,0.0004745415021609758,260
2022-04-18 05:35:00+00:00,0.0007161336511194433,260
2022-04-18 05:40:00+00:00,0.0004549644387952887,260
2022-04-18 05:45:00+00:00,0.0001943894236904101,260
2022-04-18 05:50:00+00:00,9.42810749326762e-05,260
2022-04-18 05:55:00+00:00,8.462383507845527e-05,260
2022-04-18 06:00:00+00:00,7.63199986403499e-05,260
2022-04-18 06:05:00+00:00,8.041087936770162e-05,260
2022-04-18 06:10:00+00:00,9.353220399773622e-05,260
2022-04-18 06:15:00+00:00,0.0001029183135133962,260
2022-04-18 06:20:00+00:00,0.00010552970284468391,260
2022-04-18 06:25:00+00:00,0.00010141487561636612,260
2022-04-18 06:30:00+00:00,0.00010672757013161833,260
2022-04-18 06:35:00+00:00,0.0001113913363797659,260
2022-04-18 06:40:00+00:00,9.312509335984073e-05,260
2022-04-18 06:45:00+00:00,7.264646252382804e-05,260
2022-04-18 06:50:00+00:00,7.499029486556245e-05,260
2022-04-18 06:55:00+00:00,8.304712458080656e-05,260
2022-04-18 07:00:00+00:00,8.381378455901826e-05,260
2022-04-18 07:05:00+00:00,8.679127691919502e-05,260
2022-04-18 07:10:00+00:00,0.0001271875927878426,260
2022-04-18 07:15:00+00:00,0.0001264304753427323,260
2022-04-18 07:20:00+00:00,0.00013322908257197083,260
2022-04-18 07:25:00+00:00,0.00013607749224541123,260
2022-04-18 07:30:00+00:00,0.00013650239756756452,260
2022-04-18 07:35:00+00:00,0.00012296963843132732,260
2022-04-18 07:40:00+00:00,0.00012793442145611026,260
2022-04-18 07:45:00+00:00,0.00011921265035144815,260
2022-04-18 07:50:00+00:00,0.0001225073434614483,260
2022-04-18 07:55:00+00:00,0.00012188516407590917,260
2022-04-18 08:00:00+00:00,0.00012450999239555196,260
2022-04-18 08:05:00+00:00,0.00011030152772279034,260
2022-04-18 08:10:00+00:00,8.393155933915593e-05,260
2022-04-18 08:15:00+00:00,8.28961412626061e-05,260
2022-04-18 08:20:00+00:00,8.910335779329451e-05,260
2022-04-18 08:25:00+00:00,0.0001011539986524958,260
2022-04-18 08:30:00+00:00,0.00010796957567121859,260
2022-04-18 08:35:00+00:00,0.00010705305719699223,260
2022-04-18 08:40:00+00:00,9.96526826617194e-05,260
2022-04-18 08:45:00+00:00,0.00010841585732734041,260
2022-04-18 08:50:00+00:00,0.00011853383413312818,260
2022-04-18 08:55:00+00:00,0.0001239801504234523,260
2022-04-18 09:00:00+00:00,0.00014300668001254816,260
2022-04-18 09:05:00+00:00,0.00018408009605531253,260
2022-04-18 09:10:00+00:00,0.00023667973921345323,260
2022-04-18 09:15:00+00:00,0.0002575055981368127,260
2022-04-18 09:20:00+00:00,0.00026487771977789105,260
2022-04-18 09:25:00+00:00,0.0002671572113232947,260
2022-04-18 09:30:00+00:00,0.00027452607477517453,260
2022-04-18 09:35:00+00:00,0.00027208546321676544,260
2022-04-18 09:40:00+00:00,0.0002452673738356218,260
2022-04-18 09:45:00+00:00,0.00022894486079519957,260
2022-04-18 09:50:00+00:00,0.00019237098041463243,260
2022-04-18 09:55:00+00:00,0.0002228771198547946,260
2022-04-18 10:00:00+00:00,0.00024023473299090992,260
2022-04-18 10:05:00+00:00,0.0002616278994738905,260
2022-04-18 10:10:00+00:00,0.00034650007504286067,260
2022-04-18 10:15:00+00:00,0.0003248462747804291,260
2022-04-18 10:20:00+00:00,0.000365771574160784,260
2022-04-18 10:25:00+00:00,0.00046888230491715647,260
2022-04-18 10:30:00+00:00,0.00045959393204900997,260
2022-04-18 10:35:00+00:00,0.000452772361443857,260
2022-04-18 10:40:00+00:00,0.00035216361224509713,260
2022-04-18 10:45:00+00:00,0.0003888410604632764,260
2022-04-18 10:50:00+00:00,0.00035356220763130356,260
2022-04-18 10:55:00+00:00,0.0003424785199461096,260
2022-04-18 11:00:00+00:00,0.00044955813322069334,260
2022-04-18 11:05:00+00:00,0.00033078140246039535,260
2022-04-18 11:10:00+00:00,0.000426928751527444,260
2022-04-18 11:15:00+00:00,0.0003955505254811595,260
2022-04-18 11:20:00+00:00,0.0003521670044480108,260
2022-04-18 11:25:00+00:00,0.0003719078907542089,260
2022-04-18 11:30:00+00:00,0.00040898822828077904,260
2022-04-18 11:35:00+00:00,0.0003717305639137057,260
2022-04-18 11:40:00+00:00,0.000425603098527709,260
2022-04-18 11:45:00+00:00,0.0005046919784938231,260
2022-04-18 11:50:00+00:00,0.0005397349941403631,260
2022-04-18 11:55:00+00:00,0.0006153956635962534,260
2022-04-18 12:00:00+00:00,0.0007264105810111135,260
2022-04-18 12:05:00+00:00,0.0007157029344571496,260
2022-04-18 12:10:00+00:00,0.0008724066772128261,260
2022-04-18 12:15:00+00:00,0.0010318314290791246,260
2022-04-18 12:20:00+00:00,0.0012813126081878386,260
2022-04-18 12:25:00+00:00,0.0011177215254414023,260
2022-04-18 12:30:00+00:00,0.0011498417285297133,260
2022-04-18 12:35:00+00:00,0.0011850407008751618,260
2022-04-18 12:40:00+00:00,0.0012698742930698718,260
2022-04-18 12:45:00+00:00,0.001299847393187408,260
2022-04-18 12:50:00+00:00,0.0013658223950204545,260
2022-04-18 12:55:00+00:00,0.0012494990382919387,260
2022-04-18 13:00:00+00:00,0.0011575092226328862,260
2022-04-18 13:05:00+00:00,0.0011067162951291767,260
2022-04-18 13:10:00+00:00,0.0009102245627725353,260
2022-04-18 13:15:00+00:00,0.0007125462306589643,260
2022-04-18 13:20:00+00:00,0.0006465101413663448,260
2022-04-18 13:25:00+00:00,0.0006036715747595712,260
2022-04-19 04:40:00+00:00,0.0007201561352507943,260
2022-04-19 04:45:00+00:00,0.0009997590198726465,260
2022-04-19 04:50:00+00:00,0.00056175183140391,260
2022-04-19 04:55:00+00:00,0.00026719491401201685,260
2022-04-19 05:00:00+00:00,0.00017175954077350893,260
2022-04-19 05:05:00+00:00,0.00015779333379531836,260
2022-04-19 05:10:00+00:00,0.0001603864290351674,260
2022-04-19 05:15:00+00:00,0.00014938962748352945,260
2022-04-19 05:20:00+00:00,0.00015456423709563584,260
2022-04-19 05:25:00+00:00,0.00015266334587563498,260
2022-04-19 05:30:00+00:00,0.00015094861506904922,260
2022-04-19 05:35:00+00:00,0.00013826898043929882,260
2022-04-19 05:40:00+00:00,0.00012672451265301811,260
2022-04-19 05:45:00+00:00,0.00011594620642573605,260
2022-04-19 05:50:00+00:00,0.00010849762379429684,260
2022-04-19 05:55:00+00:00,0.0001049020859068399,260
2022-04-19 06:00:00+00:00,0.00010562813642721157,260
2022-04-19 06:05:00+00:00,0.00010126377596528078,260
2022-04-19 06:10:00+00:00,9.017386852471144e-05,260
2022-04-19 06:15:00+00:00,8.901063253934643e-05,260
2022-04-19 06:20:00+00:00,0.00014137288022018704,260
2022-04-19 06:25:00+00:00,0.0010322166050725431,260
2022-04-19 06:30:00+00:00,0.0017364288390555377,260
2022-04-19 06:35:00+00:00,0.0024139814047828955,260
2022-04-19 06:40:00+00:00,0.003117462850223453,260
2022-04-19 06:45:00+00:00,0.0038065751045397536,260
2022-04-19 06:50:00+00:00,0.004490556446354325,260
2022-04-19 06:55:00+00:00,0.005162952660275026,260
2022-04-19 07:00:00+00:00,0.005795960704831376,260
2022-04-19 07:05:00+00:00,0.0063456338223197685,260
2022-04-19 07:10:00+00:00,0.006741941881996331,260
2022-04-19 07:15:00+00:00,0.007094427315340191,260
2022-04-19 07:20:00+00:00,0.0073818899545296385,260
2022-04-19 07:25:00+00:00,0.007118933163906755,260
2022-04-19 07:30:00+00:00,0.006922911688986859,260
2022-04-19 07:35:00+00:00,0.006673419844384707,260
2022-04-19 07:40:00+00:00,0.006293716629085022,260
2022-04-19 07:45:00+00:00,0.005889558289157391,260
2022-04-19 07:50:00+00:00,0.005503090410881117,260
2022-04-19 07:55:00+00:00,0.005133092553232115,260
2022-04-19 08:00:00+00:00,0.004802716696777554,260
2022-04-19 08:05:00+00:00,0.004541974664673202,260
2022-04-19 08:10:00+00:00,0.004356630811105126,260
2022-04-19 08:15:00+00:00,0.004129119260078469,260
2022-04-19 08:20:00+00:00,0.003952048258705164,260
2022-04-19 08:25:00+00:00,0.0037854104181583937,260
2022-04-19 08:30:00+00:00,0.003647531488009901,260
2022-04-19 08:35:00+00:00,0.0035454415630529587,260
2022-04-19 08:40:00+00:00,0.0035179322736598115,260
2022-04-19 08:45:00+00:00,0.003494138536433243,260
2022-04-19 08:50:00+00:00,0.0034822712971260333,260
2022-04-19 08:55:00+00:00,0.00348015547463372,260
2022-04-19 09:00:00+00:00,0.003470702009896211,260
2022-04-19 09:05:00+00:00,0.0034511650140430596,260
2022-04-19 09:10:00+00:00,0.0035287778851934314,260
2022-04-19 09:15:00+00:00,0.0034881925534813642,260
2022-04-19 09:20:00+00:00,0.003386112732415698,260
2022-04-19 09:25:00+00:00,0.0032894529604075053,260
2022-04-19 09:30:00+00:00,0.0031694564573741257,260
2022-04-19 09:35:00+00:00,0.0029816229184513724,260
2022-04-19 09:40:00+00:00,0.00286717013257043,260
2022-04-19 09:45:00+00:00,0.0028690420635796208,260
2022-04-19 09:50:00+00:00,0.0036043989605264726,260
2022-04-19 09:55:00+00:00,0.003696224561820147,260
2022-04-19 10:00:00+00:00,0.003466338700762834,260
2022-04-19 10:05:00+00:00,0.003150041017540679,260
2022-04-19 10:10:00+00:00,0.0029423339410201113,260
2022-04-19 10:15:00+00:00,0.0027496021557523887,260
2022-04-19 10:20:00+00:00,0.0026226367149096664,260
2022-04-19 10:25:00+00:00,0.002625450058210656,260
2022-04-19 10:30:00+00:00,0.002465928305718838,260
2022-04-19 10:35:00+00:00,0.003675620047586143,260
